,Date,Area,Deaths,Cases,Tests
671,2020-04-29,Scotland,83,313,3471.0
672,2020-04-28,Scotland,70,200,2627.0
673,2020-04-27,Scotland,13,197,2608.0
674,2020-04-26,Scotland,18,273,2098.0
675,2020-04-25,Scotland,47,354,2222.0
676,2020-04-24,Scotland,64,288,1772.0
677,2020-04-23,Scotland,58,371,2184.0
678,2020-04-22,Scotland,77,366,2224.0
679,2020-04-21,Scotland,70,222,1401.0
680,2020-04-20,Scotland,12,263,1332.0
681,2020-04-19,Scotland,10,367,1709.0
682,2020-04-18,Scotland,56,411,2015.0
683,2020-04-17,Scotland,58,307,1682.0
684,2020-04-16,Scotland,80,354,1836.0
685,2020-04-15,Scotland,84,390,1734.0
686,2020-04-14,Scotland,40,291,1429.0
687,2020-04-13,Scotland,9,155,957.0
688,2020-04-12,Scotland,24,322,1617.0
689,2020-04-11,Scotland,47,315,1787.0
690,2020-04-10,Scotland,48,318,1567.0
691,2020-04-09,Scotland,81,392,1774.0
692,2020-04-08,Scotland,70,336,1709.0
693,2020-04-07,Scotland,74,268,1221.0
694,2020-04-06,Scotland,2,255,1048.0
695,2020-04-05,Scotland,2,361,3018.0
696,2020-04-04,Scotland,46,344,1522.0
697,2020-04-03,Scotland,46,399,1526.0
698,2020-04-02,Scotland,29,292,1118.0
699,2020-04-01,Scotland,28,317,1710.0
700,2020-03-31,Scotland,22,430,
701,2020-03-30,Scotland,6,179,
702,2020-03-29,Scotland,1,139,
703,2020-03-28,Scotland,7,186,
704,2020-03-27,Scotland,8,165,
705,2020-03-26,Scotland,3,175,
706,2020-03-25,Scotland,6,135,
707,2020-03-24,Scotland,2,85,
708,2020-03-23,Scotland,4,83,
709,2020-03-22,Scotland,3,43,
710,2020-03-21,Scotland,1,51,
711,2020-03-20,Scotland,0,56,
712,2020-03-19,Scotland,3,39,
713,2020-03-18,Scotland,1,32,
714,2020-03-17,Scotland,1,24,
715,2020-03-16,Scotland,0,18,
716,2020-03-15,Scotland,0,32,
717,2020-03-14,Scotland,0,36,
718,2020-03-13,Scotland,0,25,
719,2020-03-12,Scotland,0,24,
720,2020-03-11,Scotland,0,9,
721,2020-03-10,Scotland,0,4,
722,2020-03-09,Scotland,0,5,
723,2020-03-08,Scotland,0,2,
724,2020-03-07,Scotland,0,5,
725,2020-03-06,Scotland,0,5,
726,2020-03-05,Scotland,0,3,
727,2020-03-04,Scotland,0,2,
728,2020-03-03,Scotland,0,0,
729,2020-03-02,Scotland,0,1,
730,2020-03-01,Scotland,0,0,
731,2020-02-29,Scotland,0,0,
732,2020-02-28,Scotland,0,0,
733,2020-02-27,Scotland,0,0,
734,2020-02-26,Scotland,0,0,
735,2020-02-25,Scotland,0,0,
736,2020-02-24,Scotland,0,0,
737,2020-02-23,Scotland,0,0,
738,2020-02-22,Scotland,0,0,
739,2020-02-21,Scotland,0,0,
740,2020-02-20,Scotland,0,0,
741,2020-02-19,Scotland,0,0,
742,2020-02-18,Scotland,0,0,
743,2020-02-17,Scotland,0,0,
744,2020-02-16,Scotland,0,0,
745,2020-02-15,Scotland,0,0,
746,2020-02-14,Scotland,0,0,
747,2020-02-13,Scotland,0,0,
748,2020-02-12,Scotland,0,0,
749,2020-02-11,Scotland,0,0,
750,2020-02-10,Scotland,0,0,
751,2020-02-09,Scotland,0,0,
752,2020-02-08,Scotland,0,0,
753,2020-02-07,Scotland,0,0,
754,2020-02-06,Scotland,0,0,
755,2020-02-05,Scotland,0,0,
756,2020-02-04,Scotland,0,0,
757,2020-02-03,Scotland,0,0,
758,2020-02-02,Scotland,0,0,
759,2020-02-01,Scotland,0,0,
760,2020-01-31,Scotland,0,0,
761,2020-01-30,Scotland,0,0,
762,2020-01-29,Scotland,0,0,
763,2020-01-28,Scotland,0,0,
764,2020-01-27,Scotland,0,0,
765,2020-01-26,Scotland,0,0,
766,2020-01-25,Scotland,0,0,
767,2020-01-24,Scotland,0,0,
768,2020-01-23,Scotland,0,0,
769,2020-01-22,Scotland,0,0,
770,2020-01-21,Scotland,0,0,
771,2020-01-20,Scotland,0,0,
772,2020-01-19,Scotland,0,0,
773,2020-01-18,Scotland,0,0,
774,2020-01-17,Scotland,0,0,
775,2020-01-16,Scotland,0,0,
776,2020-01-15,Scotland,0,0,
777,2020-01-14,Scotland,0,0,
778,2020-01-13,Scotland,0,0,
779,2020-01-12,Scotland,0,0,
780,2020-01-11,Scotland,0,0,
781,2020-01-10,Scotland,0,0,
782,2020-01-09,Scotland,0,0,
783,2020-01-08,Scotland,0,0,
784,2020-01-07,Scotland,0,0,
785,2020-01-06,Scotland,0,0,
786,2020-01-05,Scotland,0,0,
787,2020-01-04,Scotland,0,0,
788,2020-01-03,Scotland,0,0,
789,2020-09-21,Wales,0,234,9850.0
790,2020-09-20,Wales,0,199,8784.0
791,2020-09-19,Wales,2,212,9751.0
792,2020-09-18,Wales,1,185,10784.0
793,2020-09-17,Wales,3,168,9797.0
794,2020-09-16,Wales,0,199,9831.0
795,2020-09-15,Wales,0,110,7902.0
796,2020-09-14,Wales,0,183,9967.0
797,2020-09-13,Wales,0,162,11224.0
798,2020-09-12,Wales,0,164,10337.0
799,2020-09-11,Wales,0,133,8751.0
800,2020-09-10,Wales,0,102,7799.0
801,2020-09-09,Wales,0,165,9607.0
802,2020-09-08,Wales,0,150,7171.0
803,2020-09-07,Wales,0,133,5881.0
804,2020-09-06,Wales,0,98,6514.0
805,2020-09-05,Wales,1,77,6549.0
806,2020-09-04,Wales,0,51,6831.0
807,2020-09-03,Wales,0,50,5938.0
808,2020-09-02,Wales,0,42,6776.0
809,2020-09-01,Wales,1,51,4733.0
810,2020-08-31,Wales,0,39,4423.0
811,2020-08-30,Wales,0,56,6521.0
812,2020-08-29,Wales,0,40,5039.0
813,2020-08-28,Wales,0,34,4704.0
814,2020-08-27,Wales,1,35,5194.0
815,2020-08-26,Wales,1,34,4910.0
816,2020-08-25,Wales,0,28,5806.0
817,2020-08-24,Wales,1,19,4921.0
818,2020-08-23,Wales,2,20,5023.0
819,2020-08-22,Wales,1,34,5021.0
820,2020-08-21,Wales,0,34,4443.0
821,2020-08-20,Wales,0,19,3962.0
822,2020-08-19,Wales,0,21,5979.0
823,2020-08-18,Wales,0,24,5460.0
824,2020-08-17,Wales,0,14,7035.0
825,2020-08-16,Wales,2,18,6762.0
826,2020-08-15,Wales,1,27,5733.0
827,2020-08-14,Wales,0,18,5455.0
828,2020-08-13,Wales,0,15,4272.0
829,2020-08-12,Wales,5,8,6146.0
830,2020-08-11,Wales,2,13,7773.0
831,2020-08-10,Wales,0,12,6809.0
832,2020-08-09,Wales,0,26,6586.0
833,2020-08-08,Wales,1,19,5516.0
834,2020-08-07,Wales,7,17,5019.0
835,2020-08-06,Wales,3,15,4021.0
836,2020-08-05,Wales,2,14,4553.0
837,2020-08-04,Wales,1,22,4661.0
838,2020-08-03,Wales,0,24,7214.0
839,2020-08-02,Wales,3,37,6817.0
840,2020-08-01,Wales,2,21,8246.0
841,2020-07-31,Wales,6,26,5491.0
842,2020-07-30,Wales,0,9,4822.0
843,2020-07-29,Wales,5,32,3640.0
844,2020-07-28,Wales,0,21,5009.0
845,2020-07-27,Wales,0,45,7546.0
846,2020-07-26,Wales,1,22,6869.0
847,2020-07-25,Wales,0,30,5865.0
848,2020-07-24,Wales,0,45,6097.0
849,2020-07-23,Wales,0,43,4213.0
850,2020-07-22,Wales,1,22,2444.0
851,2020-07-21,Wales,0,22,5313.0
852,2020-07-20,Wales,0,15,6875.0
853,2020-07-19,Wales,1,31,
854,2020-07-18,Wales,0,10,2910.0
855,2020-07-17,Wales,1,16,3409.0
856,2020-07-16,Wales,0,18,4319.0
857,2020-07-15,Wales,2,18,3966.0
858,2020-07-14,Wales,2,21,4379.0
859,2020-07-13,Wales,0,11,
860,2020-07-12,Wales,0,16,
861,2020-07-11,Wales,1,7,
862,2020-07-10,Wales,0,10,
863,2020-07-09,Wales,2,16,
864,2020-07-08,Wales,4,13,
865,2020-07-07,Wales,3,2,
866,2020-07-06,Wales,0,8,
867,2020-07-05,Wales,1,15,
868,2020-07-04,Wales,5,34,
869,2020-07-03,Wales,2,26,
870,2020-07-02,Wales,8,41,
871,2020-07-01,Wales,6,32,
872,2020-06-30,Wales,3,26,
873,2020-06-29,Wales,3,116,
874,2020-06-28,Wales,2,25,
875,2020-06-27,Wales,5,46,
876,2020-06-26,Wales,2,65,
877,2020-06-25,Wales,6,125,
878,2020-06-24,Wales,8,47,
879,2020-06-23,Wales,5,51,
880,2020-06-22,Wales,1,71,
881,2020-06-21,Wales,1,100,
882,2020-06-20,Wales,1,25,
883,2020-06-19,Wales,4,31,
884,2020-06-18,Wales,5,48,
885,2020-06-17,Wales,10,53,
886,2020-06-16,Wales,8,65,
887,2020-06-15,Wales,4,62,
888,2020-06-14,Wales,3,39,
889,2020-06-13,Wales,6,45,
890,2020-06-12,Wales,10,77,
891,2020-06-11,Wales,6,63,
892,2020-06-10,Wales,9,38,
893,2020-06-09,Wales,9,42,
894,2020-06-08,Wales,3,42,
895,2020-06-07,Wales,5,40,
896,2020-06-06,Wales,10,42,
897,2020-06-05,Wales,4,76,
898,2020-06-04,Wales,8,35,
899,2020-06-03,Wales,17,82,
900,2020-06-02,Wales,7,67,
901,2020-06-01,Wales,5,59,
902,2020-05-31,Wales,11,82,
903,2020-05-30,Wales,14,86,
904,2020-05-29,Wales,10,102,
905,2020-05-28,Wales,14,72,
906,2020-05-27,Wales,11,97,
907,2020-05-26,Wales,8,141,
908,2020-05-25,Wales,7,106,
909,2020-05-24,Wales,7,140,
910,2020-05-23,Wales,6,185,
911,2020-05-22,Wales,7,138,
912,2020-05-21,Wales,9,166,
913,2020-05-20,Wales,14,110,
914,2020-05-19,Wales,17,166,
915,2020-05-18,Wales,4,101,
916,2020-05-17,Wales,12,162,
917,2020-05-16,Wales,18,183,
918,2020-05-15,Wales,9,126,
919,2020-05-14,Wales,10,128,
920,2020-05-13,Wales,22,133,
921,2020-05-12,Wales,16,105,
922,2020-05-11,Wales,5,124,
923,2020-05-10,Wales,12,223,
924,2020-05-09,Wales,9,118,
925,2020-05-08,Wales,28,152,
926,2020-05-07,Wales,18,87,
927,2020-05-06,Wales,21,95,
928,2020-05-05,Wales,26,145,
929,2020-05-04,Wales,14,195,
930,2020-05-03,Wales,14,174,
931,2020-05-02,Wales,44,183,
932,2020-05-01,Wales,17,160,
933,2020-04-30,Wales,22,183,
934,2020-04-29,Wales,73,117,
935,2020-04-28,Wales,17,232,
936,2020-04-27,Wales,8,203,
937,2020-04-26,Wales,14,178,
938,2020-04-25,Wales,23,299,
939,2020-04-24,Wales,110,243,
940,2020-04-23,Wales,17,234,
941,2020-04-22,Wales,15,274,
942,2020-04-21,Wales,25,304,
943,2020-04-20,Wales,9,276,
944,2020-04-19,Wales,41,334,
945,2020-04-18,Wales,28,292,
946,2020-04-17,Wales,11,244,
947,2020-04-16,Wales,32,284,
948,2020-04-15,Wales,60,272,
949,2020-04-14,Wales,19,238,
950,2020-04-13,Wales,15,313,
951,2020-04-12,Wales,18,367,
952,2020-04-11,Wales,36,340,
953,2020-04-10,Wales,29,502,
954,2020-04-09,Wales,41,16,
955,2020-04-08,Wales,33,283,
956,2020-04-07,Wales,19,291,
957,2020-04-06,Wales,27,302,
958,2020-04-05,Wales,12,344,
959,2020-04-04,Wales,13,387,
960,2020-04-03,Wales,24,345,
961,2020-04-02,Wales,19,284,
962,2020-04-01,Wales,29,274,
963,2020-03-31,Wales,7,112,
964,2020-03-30,Wales,14,210,
965,2020-03-29,Wales,10,148,
966,2020-03-28,Wales,4,172,
967,2020-03-27,Wales,6,180,
968,2020-03-26,Wales,6,113,
969,2020-03-25,Wales,5,150,
970,2020-03-24,Wales,1,60,
971,2020-03-23,Wales,4,71,
972,2020-03-22,Wales,9,67,
973,2020-03-21,Wales,2,89,
974,2020-03-20,Wales,0,21,
975,2020-03-19,Wales,0,21,
976,2020-03-18,Wales,0,13,
977,2020-03-17,Wales,0,12,
978,2020-03-16,Wales,0,30,
979,2020-03-15,Wales,0,34,
980,2020-03-14,Wales,0,22,
981,2020-03-13,Wales,0,13,
982,2020-03-12,Wales,0,10,
983,2020-03-11,Wales,0,9,
984,2020-03-10,Wales,0,2,
985,2020-03-09,Wales,0,2,
986,2020-03-08,Wales,0,0,
987,2020-03-07,Wales,0,0,
988,2020-03-06,Wales,0,0,
989,2020-03-05,Wales,0,1,
990,2020-03-04,Wales,0,0,
991,2020-03-03,Wales,0,0,
992,2020-03-02,Wales,0,0,
993,2020-03-01,Wales,0,0,
994,2020-02-29,Wales,0,0,
995,2020-02-28,Wales,0,1,
996,2020-02-27,Wales,0,0,
997,2020-02-26,Wales,0,0,
998,2020-02-25,Wales,0,0,
999,2020-02-24,Wales,0,0,
1000,2020-02-23,Wales,0,0,
1001,2020-02-22,Wales,0,0,
1002,2020-02-21,Wales,0,0,
1003,2020-02-20,Wales,0,0,
1004,2020-02-19,Wales,0,0,
1005,2020-02-18,Wales,0,0,
1006,2020-02-17,Wales,0,0,
1007,2020-02-16,Wales,0,0,
1008,2020-02-15,Wales,0,0,
1009,2020-02-14,Wales,0,0,
1010,2020-02-13,Wales,0,0,
1011,2020-02-12,Wales,0,0,
1012,2020-02-11,Wales,0,0,
1013,2020-02-10,Wales,0,0,
1014,2020-02-09,Wales,0,0,
1015,2020-02-08,Wales,0,0,
1016,2020-02-07,Wales,0,0,
1017,2020-02-06,Wales,0,0,
1018,2020-02-05,Wales,0,0,
1019,2020-02-04,Wales,0,0,
1020,2020-02-03,Wales,0,0,
1021,2020-02-02,Wales,0,0,
1022,2020-02-01,Wales,0,0,
1023,2020-01-31,Wales,0,0,
1024,2020-01-30,Wales,0,0,
1025,2020-01-29,Wales,0,0,
1026,2020-01-28,Wales,0,0,
1027,2020-01-27,Wales,0,0,
1028,2020-01-26,Wales,0,0,
1029,2020-01-25,Wales,0,0,
1030,2020-01-24,Wales,0,0,
1031,2020-01-23,Wales,0,0,
1032,2020-01-22,Wales,0,0,
1033,2020-01-21,Wales,0,0,
1034,2020-01-20,Wales,0,0,
1035,2020-01-19,Wales,0,0,
1036,2020-01-18,Wales,0,0,
1037,2020-01-17,Wales,0,0,
1038,2020-01-16,Wales,0,0,
1039,2020-01-15,Wales,0,0,
1040,2020-01-14,Wales,0,0,
1041,2020-01-13,Wales,0,0,
1042,2020-01-12,Wales,0,0,
1043,2020-01-11,Wales,0,0,
1044,2020-01-10,Wales,0,0,
1045,2020-01-09,Wales,0,0,
1046,2020-01-08,Wales,0,0,
1047,2020-01-07,Wales,0,0,
1048,2020-01-06,Wales,0,0,
1049,2020-01-05,Wales,0,0,
1050,2020-01-04,Wales,0,0,
1051,2020-01-03,Wales,0,0,
