,Date,Area,Deaths,Cases
775,2020-07-01,Wales,6,32
776,2020-06-30,Wales,3,26
777,2020-06-29,Wales,3,116
778,2020-06-28,Wales,2,25
779,2020-06-27,Wales,5,46
780,2020-06-26,Wales,2,65
781,2020-06-25,Wales,6,125
782,2020-06-24,Wales,8,47
783,2020-06-23,Wales,5,51
784,2020-06-22,Wales,1,71
785,2020-06-21,Wales,1,100
786,2020-06-20,Wales,1,25
787,2020-06-19,Wales,4,31
788,2020-06-18,Wales,5,48
789,2020-06-17,Wales,10,53
790,2020-06-16,Wales,8,65
791,2020-06-15,Wales,4,62
792,2020-06-14,Wales,3,39
793,2020-06-13,Wales,6,45
794,2020-06-12,Wales,10,77
795,2020-06-11,Wales,6,63
796,2020-06-10,Wales,9,38
797,2020-06-09,Wales,9,42
798,2020-06-08,Wales,3,42
799,2020-06-07,Wales,5,40
800,2020-06-06,Wales,10,42
801,2020-06-05,Wales,4,76
802,2020-06-04,Wales,8,35
803,2020-06-03,Wales,17,82
804,2020-06-02,Wales,7,67
805,2020-06-01,Wales,5,59
806,2020-05-31,Wales,11,82
807,2020-05-30,Wales,14,86
808,2020-05-29,Wales,10,102
809,2020-05-28,Wales,14,72
810,2020-05-27,Wales,11,97
811,2020-05-26,Wales,8,141
812,2020-05-25,Wales,7,106
813,2020-05-24,Wales,7,140
814,2020-05-23,Wales,6,185
815,2020-05-22,Wales,7,138
816,2020-05-21,Wales,9,166
817,2020-05-20,Wales,14,110
818,2020-05-19,Wales,17,166
819,2020-05-18,Wales,4,101
820,2020-05-17,Wales,12,162
821,2020-05-16,Wales,18,183
822,2020-05-15,Wales,9,126
823,2020-05-14,Wales,10,128
824,2020-05-13,Wales,22,133
825,2020-05-12,Wales,16,105
826,2020-05-11,Wales,5,124
827,2020-05-10,Wales,12,223
828,2020-05-09,Wales,9,118
829,2020-05-08,Wales,28,152
830,2020-05-07,Wales,18,87
831,2020-05-06,Wales,21,95
832,2020-05-05,Wales,26,145
833,2020-05-04,Wales,14,195
834,2020-05-03,Wales,14,174
835,2020-05-02,Wales,44,183
836,2020-05-01,Wales,17,160
837,2020-04-30,Wales,22,183
838,2020-04-29,Wales,73,117
839,2020-04-28,Wales,17,232
840,2020-04-27,Wales,8,203
841,2020-04-26,Wales,14,178
842,2020-04-25,Wales,23,299
843,2020-04-24,Wales,110,243
844,2020-04-23,Wales,17,234
845,2020-04-22,Wales,15,274
846,2020-04-21,Wales,25,304
847,2020-04-20,Wales,9,276
848,2020-04-19,Wales,41,334
849,2020-04-18,Wales,28,292
850,2020-04-17,Wales,11,244
851,2020-04-16,Wales,32,284
852,2020-04-15,Wales,60,272
853,2020-04-14,Wales,19,238
854,2020-04-13,Wales,15,313
855,2020-04-12,Wales,18,367
856,2020-04-11,Wales,36,340
857,2020-04-10,Wales,29,502
858,2020-04-09,Wales,41,16
859,2020-04-08,Wales,33,283
860,2020-04-07,Wales,19,291
861,2020-04-06,Wales,27,302
862,2020-04-05,Wales,12,344
863,2020-04-04,Wales,13,387
864,2020-04-03,Wales,24,345
865,2020-04-02,Wales,19,284
866,2020-04-01,Wales,29,274
867,2020-03-31,Wales,7,112
868,2020-03-30,Wales,14,210
869,2020-03-29,Wales,10,148
870,2020-03-28,Wales,4,172
871,2020-03-27,Wales,6,180
872,2020-03-26,Wales,6,113
873,2020-03-25,Wales,5,150
874,2020-03-24,Wales,1,60
875,2020-03-23,Wales,4,71
876,2020-03-22,Wales,9,67
877,2020-03-21,Wales,2,89
878,2020-03-20,Wales,0,21
879,2020-03-19,Wales,0,21
880,2020-03-18,Wales,0,13
881,2020-03-17,Wales,0,12
882,2020-03-16,Wales,0,30
883,2020-03-15,Wales,0,34
884,2020-03-14,Wales,0,22
885,2020-03-13,Wales,0,13
886,2020-03-12,Wales,0,10
887,2020-03-11,Wales,0,9
888,2020-03-10,Wales,0,2
889,2020-03-09,Wales,0,2
890,2020-03-08,Wales,0,0
891,2020-03-07,Wales,0,0
892,2020-03-06,Wales,0,0
893,2020-03-05,Wales,0,1
894,2020-03-04,Wales,0,0
895,2020-03-03,Wales,0,0
896,2020-03-02,Wales,0,0
897,2020-03-01,Wales,0,0
898,2020-02-29,Wales,0,0
899,2020-02-28,Wales,0,1
900,2020-02-27,Wales,0,0
901,2020-02-26,Wales,0,0
902,2020-02-25,Wales,0,0
903,2020-02-24,Wales,0,0
904,2020-02-23,Wales,0,0
905,2020-02-22,Wales,0,0
906,2020-02-21,Wales,0,0
907,2020-02-20,Wales,0,0
908,2020-02-19,Wales,0,0
909,2020-02-18,Wales,0,0
910,2020-02-17,Wales,0,0
911,2020-02-16,Wales,0,0
912,2020-02-15,Wales,0,0
913,2020-02-14,Wales,0,0
914,2020-02-13,Wales,0,0
915,2020-02-12,Wales,0,0
916,2020-02-11,Wales,0,0
917,2020-02-10,Wales,0,0
918,2020-02-09,Wales,0,0
919,2020-02-08,Wales,0,0
920,2020-02-07,Wales,0,0
921,2020-02-06,Wales,0,0
922,2020-02-05,Wales,0,0
923,2020-02-04,Wales,0,0
924,2020-02-03,Wales,0,0
925,2020-02-02,Wales,0,0
926,2020-02-01,Wales,0,0
927,2020-01-31,Wales,0,0
928,2020-01-30,Wales,0,0
929,2020-01-29,Wales,0,0
930,2020-01-28,Wales,0,0
931,2020-01-27,Wales,0,0
932,2020-01-26,Wales,0,0
933,2020-01-25,Wales,0,0
934,2020-01-24,Wales,0,0
935,2020-01-23,Wales,0,0
936,2020-01-22,Wales,0,0
937,2020-01-21,Wales,0,0
938,2020-01-20,Wales,0,0
939,2020-01-19,Wales,0,0
940,2020-01-18,Wales,0,0
941,2020-01-17,Wales,0,0
942,2020-01-16,Wales,0,0
943,2020-01-15,Wales,0,0
944,2020-01-14,Wales,0,0
945,2020-01-13,Wales,0,0
946,2020-01-12,Wales,0,0
947,2020-01-11,Wales,0,0
948,2020-01-10,Wales,0,0
949,2020-01-09,Wales,0,0
950,2020-01-08,Wales,0,0
951,2020-01-07,Wales,0,0
952,2020-01-06,Wales,0,0
953,2020-01-05,Wales,0,0
954,2020-01-04,Wales,0,0
955,2020-01-03,Wales,0,0
