,Date,Area,Deaths,Cases,Tests
677,2020-02-29,Scotland,0,0,
678,2020-02-28,Scotland,0,0,
679,2020-02-27,Scotland,0,0,
680,2020-02-26,Scotland,0,0,
681,2020-02-25,Scotland,0,0,
682,2020-02-24,Scotland,0,0,
683,2020-02-23,Scotland,0,0,
684,2020-02-22,Scotland,0,0,
685,2020-02-21,Scotland,0,0,
686,2020-02-20,Scotland,0,0,
687,2020-02-19,Scotland,0,0,
688,2020-02-18,Scotland,0,0,
689,2020-02-17,Scotland,0,0,
690,2020-02-16,Scotland,0,0,
691,2020-02-15,Scotland,0,0,
692,2020-02-14,Scotland,0,0,
693,2020-02-13,Scotland,0,0,
694,2020-02-12,Scotland,0,0,
695,2020-02-11,Scotland,0,0,
696,2020-02-10,Scotland,0,0,
697,2020-02-09,Scotland,0,0,
698,2020-02-08,Scotland,0,0,
699,2020-02-07,Scotland,0,0,
700,2020-02-06,Scotland,0,0,
701,2020-02-05,Scotland,0,0,
702,2020-02-04,Scotland,0,0,
703,2020-02-03,Scotland,0,0,
704,2020-02-02,Scotland,0,0,
705,2020-02-01,Scotland,0,0,
706,2020-01-31,Scotland,0,0,
707,2020-01-30,Scotland,0,0,
708,2020-01-29,Scotland,0,0,
709,2020-01-28,Scotland,0,0,
710,2020-01-27,Scotland,0,0,
711,2020-01-26,Scotland,0,0,
712,2020-01-25,Scotland,0,0,
713,2020-01-24,Scotland,0,0,
714,2020-01-23,Scotland,0,0,
715,2020-01-22,Scotland,0,0,
716,2020-01-21,Scotland,0,0,
717,2020-01-20,Scotland,0,0,
718,2020-01-19,Scotland,0,0,
719,2020-01-18,Scotland,0,0,
720,2020-01-17,Scotland,0,0,
721,2020-01-16,Scotland,0,0,
722,2020-01-15,Scotland,0,0,
723,2020-01-14,Scotland,0,0,
724,2020-01-13,Scotland,0,0,
725,2020-01-12,Scotland,0,0,
726,2020-01-11,Scotland,0,0,
727,2020-01-10,Scotland,0,0,
728,2020-01-09,Scotland,0,0,
729,2020-01-08,Scotland,0,0,
730,2020-01-07,Scotland,0,0,
731,2020-01-06,Scotland,0,0,
732,2020-01-05,Scotland,0,0,
733,2020-01-04,Scotland,0,0,
734,2020-01-03,Scotland,0,0,
735,2020-09-03,Wales,0,50,5938.0
736,2020-09-02,Wales,0,42,6776.0
737,2020-09-01,Wales,1,51,4733.0
738,2020-08-31,Wales,0,39,4423.0
739,2020-08-30,Wales,0,56,6521.0
740,2020-08-29,Wales,0,40,5039.0
741,2020-08-28,Wales,0,34,4704.0
742,2020-08-27,Wales,1,35,5194.0
743,2020-08-26,Wales,1,34,4910.0
744,2020-08-25,Wales,0,28,5806.0
745,2020-08-24,Wales,1,19,4921.0
746,2020-08-23,Wales,2,20,5023.0
747,2020-08-22,Wales,1,34,5021.0
748,2020-08-21,Wales,0,34,4443.0
749,2020-08-20,Wales,0,19,3962.0
750,2020-08-19,Wales,0,21,5979.0
751,2020-08-18,Wales,0,24,5460.0
752,2020-08-17,Wales,0,14,7035.0
753,2020-08-16,Wales,2,18,6762.0
754,2020-08-15,Wales,1,27,5733.0
755,2020-08-14,Wales,0,18,5455.0
756,2020-08-13,Wales,0,15,4272.0
757,2020-08-12,Wales,5,8,6146.0
758,2020-08-11,Wales,2,13,7773.0
759,2020-08-10,Wales,0,12,6809.0
760,2020-08-09,Wales,0,26,6586.0
761,2020-08-08,Wales,1,19,5516.0
762,2020-08-07,Wales,7,17,5019.0
763,2020-08-06,Wales,3,15,4021.0
764,2020-08-05,Wales,2,14,4553.0
765,2020-08-04,Wales,1,22,4661.0
766,2020-08-03,Wales,0,24,7214.0
767,2020-08-02,Wales,3,37,6817.0
768,2020-08-01,Wales,2,21,8246.0
769,2020-07-31,Wales,6,26,5491.0
770,2020-07-30,Wales,0,9,4822.0
771,2020-07-29,Wales,5,32,3640.0
772,2020-07-28,Wales,0,21,5009.0
773,2020-07-27,Wales,0,45,7546.0
774,2020-07-26,Wales,1,22,6869.0
775,2020-07-25,Wales,0,30,5865.0
776,2020-07-24,Wales,0,45,6097.0
777,2020-07-23,Wales,0,43,4213.0
778,2020-07-22,Wales,1,22,2444.0
779,2020-07-21,Wales,0,22,5313.0
780,2020-07-20,Wales,0,15,6875.0
781,2020-07-19,Wales,1,0,
782,2020-07-18,Wales,0,10,2910.0
783,2020-07-17,Wales,1,16,3409.0
784,2020-07-16,Wales,0,18,4319.0
785,2020-07-15,Wales,2,18,3966.0
786,2020-07-14,Wales,2,21,4379.0
787,2020-07-13,Wales,0,11,
788,2020-07-12,Wales,0,16,
789,2020-07-11,Wales,1,7,
790,2020-07-10,Wales,0,10,
791,2020-07-09,Wales,2,16,
792,2020-07-08,Wales,4,13,
793,2020-07-07,Wales,3,2,
794,2020-07-06,Wales,0,8,
795,2020-07-05,Wales,1,15,
796,2020-07-04,Wales,5,34,
797,2020-07-03,Wales,2,26,
798,2020-07-02,Wales,8,41,
799,2020-07-01,Wales,6,32,
800,2020-06-30,Wales,3,26,
801,2020-06-29,Wales,3,116,
802,2020-06-28,Wales,2,25,
803,2020-06-27,Wales,5,46,
804,2020-06-26,Wales,2,65,
805,2020-06-25,Wales,6,125,
806,2020-06-24,Wales,8,47,
807,2020-06-23,Wales,5,51,
808,2020-06-22,Wales,1,71,
809,2020-06-21,Wales,1,100,
810,2020-06-20,Wales,1,25,
811,2020-06-19,Wales,4,31,
812,2020-06-18,Wales,5,48,
813,2020-06-17,Wales,10,53,
814,2020-06-16,Wales,8,65,
815,2020-06-15,Wales,4,62,
816,2020-06-14,Wales,3,39,
817,2020-06-13,Wales,6,45,
818,2020-06-12,Wales,10,77,
819,2020-06-11,Wales,6,63,
820,2020-06-10,Wales,9,38,
821,2020-06-09,Wales,9,42,
822,2020-06-08,Wales,3,42,
823,2020-06-07,Wales,5,40,
824,2020-06-06,Wales,10,42,
825,2020-06-05,Wales,4,76,
826,2020-06-04,Wales,8,35,
827,2020-06-03,Wales,17,82,
828,2020-06-02,Wales,7,67,
829,2020-06-01,Wales,5,59,
830,2020-05-31,Wales,11,82,
831,2020-05-30,Wales,14,86,
832,2020-05-29,Wales,10,102,
833,2020-05-28,Wales,14,72,
834,2020-05-27,Wales,11,97,
835,2020-05-26,Wales,8,141,
836,2020-05-25,Wales,7,106,
837,2020-05-24,Wales,7,140,
838,2020-05-23,Wales,6,185,
839,2020-05-22,Wales,7,138,
840,2020-05-21,Wales,9,166,
841,2020-05-20,Wales,14,110,
842,2020-05-19,Wales,17,166,
843,2020-05-18,Wales,4,101,
844,2020-05-17,Wales,12,162,
845,2020-05-16,Wales,18,183,
846,2020-05-15,Wales,9,126,
847,2020-05-14,Wales,10,128,
848,2020-05-13,Wales,22,133,
849,2020-05-12,Wales,16,105,
850,2020-05-11,Wales,5,124,
851,2020-05-10,Wales,12,223,
852,2020-05-09,Wales,9,118,
853,2020-05-08,Wales,28,152,
854,2020-05-07,Wales,18,87,
855,2020-05-06,Wales,21,95,
856,2020-05-05,Wales,26,145,
857,2020-05-04,Wales,14,195,
858,2020-05-03,Wales,14,174,
859,2020-05-02,Wales,44,183,
860,2020-05-01,Wales,17,160,
861,2020-04-30,Wales,22,183,
862,2020-04-29,Wales,73,117,
863,2020-04-28,Wales,17,232,
864,2020-04-27,Wales,8,203,
865,2020-04-26,Wales,14,178,
866,2020-04-25,Wales,23,299,
867,2020-04-24,Wales,110,243,
868,2020-04-23,Wales,17,234,
869,2020-04-22,Wales,15,274,
870,2020-04-21,Wales,25,304,
871,2020-04-20,Wales,9,276,
872,2020-04-19,Wales,41,334,
873,2020-04-18,Wales,28,292,
874,2020-04-17,Wales,11,244,
875,2020-04-16,Wales,32,284,
876,2020-04-15,Wales,60,272,
877,2020-04-14,Wales,19,238,
878,2020-04-13,Wales,15,313,
879,2020-04-12,Wales,18,367,
880,2020-04-11,Wales,36,340,
881,2020-04-10,Wales,29,502,
882,2020-04-09,Wales,41,16,
883,2020-04-08,Wales,33,283,
884,2020-04-07,Wales,19,291,
885,2020-04-06,Wales,27,302,
886,2020-04-05,Wales,12,344,
887,2020-04-04,Wales,13,387,
888,2020-04-03,Wales,24,345,
889,2020-04-02,Wales,19,284,
890,2020-04-01,Wales,29,274,
891,2020-03-31,Wales,7,112,
892,2020-03-30,Wales,14,210,
893,2020-03-29,Wales,10,148,
894,2020-03-28,Wales,4,172,
895,2020-03-27,Wales,6,180,
896,2020-03-26,Wales,6,113,
897,2020-03-25,Wales,5,150,
898,2020-03-24,Wales,1,60,
899,2020-03-23,Wales,4,71,
900,2020-03-22,Wales,9,67,
901,2020-03-21,Wales,2,89,
902,2020-03-20,Wales,0,21,
903,2020-03-19,Wales,0,21,
904,2020-03-18,Wales,0,13,
905,2020-03-17,Wales,0,12,
906,2020-03-16,Wales,0,30,
907,2020-03-15,Wales,0,34,
908,2020-03-14,Wales,0,22,
909,2020-03-13,Wales,0,13,
910,2020-03-12,Wales,0,10,
911,2020-03-11,Wales,0,9,
912,2020-03-10,Wales,0,2,
913,2020-03-09,Wales,0,2,
914,2020-03-08,Wales,0,0,
915,2020-03-07,Wales,0,0,
916,2020-03-06,Wales,0,0,
917,2020-03-05,Wales,0,1,
918,2020-03-04,Wales,0,0,
919,2020-03-03,Wales,0,0,
920,2020-03-02,Wales,0,0,
921,2020-03-01,Wales,0,0,
922,2020-02-29,Wales,0,0,
923,2020-02-28,Wales,0,1,
924,2020-02-27,Wales,0,0,
925,2020-02-26,Wales,0,0,
926,2020-02-25,Wales,0,0,
927,2020-02-24,Wales,0,0,
928,2020-02-23,Wales,0,0,
929,2020-02-22,Wales,0,0,
930,2020-02-21,Wales,0,0,
931,2020-02-20,Wales,0,0,
932,2020-02-19,Wales,0,0,
933,2020-02-18,Wales,0,0,
934,2020-02-17,Wales,0,0,
935,2020-02-16,Wales,0,0,
936,2020-02-15,Wales,0,0,
937,2020-02-14,Wales,0,0,
938,2020-02-13,Wales,0,0,
939,2020-02-12,Wales,0,0,
940,2020-02-11,Wales,0,0,
941,2020-02-10,Wales,0,0,
942,2020-02-09,Wales,0,0,
943,2020-02-08,Wales,0,0,
944,2020-02-07,Wales,0,0,
945,2020-02-06,Wales,0,0,
946,2020-02-05,Wales,0,0,
947,2020-02-04,Wales,0,0,
948,2020-02-03,Wales,0,0,
949,2020-02-02,Wales,0,0,
950,2020-02-01,Wales,0,0,
951,2020-01-31,Wales,0,0,
952,2020-01-30,Wales,0,0,
953,2020-01-29,Wales,0,0,
954,2020-01-28,Wales,0,0,
955,2020-01-27,Wales,0,0,
956,2020-01-26,Wales,0,0,
957,2020-01-25,Wales,0,0,
958,2020-01-24,Wales,0,0,
959,2020-01-23,Wales,0,0,
960,2020-01-22,Wales,0,0,
961,2020-01-21,Wales,0,0,
962,2020-01-20,Wales,0,0,
963,2020-01-19,Wales,0,0,
964,2020-01-18,Wales,0,0,
965,2020-01-17,Wales,0,0,
966,2020-01-16,Wales,0,0,
967,2020-01-15,Wales,0,0,
968,2020-01-14,Wales,0,0,
969,2020-01-13,Wales,0,0,
970,2020-01-12,Wales,0,0,
971,2020-01-11,Wales,0,0,
972,2020-01-10,Wales,0,0,
973,2020-01-09,Wales,0,0,
974,2020-01-08,Wales,0,0,
975,2020-01-07,Wales,0,0,
976,2020-01-06,Wales,0,0,
977,2020-01-05,Wales,0,0,
978,2020-01-04,Wales,0,0,
979,2020-01-03,Wales,0,0,
